sent1_1_para_id,sent1_1,sent1_2_para_id,sent1_2,sent2_1_para_id,sent2_1,sent2_2_para_id,sent2_2,sent3_1_para_id,sent3_1,sent3_2_para_id,sent3_2
,"Aachen is a very historic city ( with Roman remains , natural hot springs as well as a world-famous cathedral where all German emperors from 900 a.c. to about 1500 a.c. have been crowned ) at the Western edge of Germany , located about 5 kilometres from the Netherlands and Belgium .",RTE2_test.column_s2_44_para1,Aachen is situated in the Netherlands.,,"`` The Village '' from The Walt Disney Co. debuts in 3,730 theaters , or 863 more than its next closest rival , Denzel Washington thriller `` The Manchurian Candidate '' in 2,867 venues , according to box office tracker Exhibitor Relations Inc .",RTE1_test.column_s2_1956_para2," The Village '''was shot in 3,730 theaters.",RTE1_dev.column_s1_698_para1,Saint John's Cathedral is the oldest church in Warsaw.,,"In the Old Town , the Gothic St . John 's Cathedral and the red-brick fortifications known as the Barbican remain from the medieval period ."
RTE3_dev.column_s1_32_para1,"Carl Smith collided with a concrete lamp post during skating and suffered a skull fracture causing coma, and his parents consented to turning off his life support machine on August 8, when he failed to regain consciousness.",,Carl Smith died on August 8 .,RTE3_test.column_s1_547_para1,"In Hungary, Zoltan Illes, chairman of Parliament's Environment Committee said that the spill represented Europe's  biggest environmental catastrophe '' since the 1986 Chernobyl nuclear disaster.",RTE3_test.column_s2_547_para3,"In 1986, the Chernobyl catastrophe occurred.",,"Mozambique 's Maria Mutola and Israel 's Alex Averbukh produced the best performances of the year , in the women 's 800 metres and men 's pole vault , at the Super Grand Prix in Madrid on Saturday .",RTE3_dev.column_s2_296_para1,The world champion in ten thousand meter is from Mozambique.
RTE2_dev.column_s1_318_para2,Mount Olympus towers over the center of the Earth.,,Mount Olympus is in the center of the earth .,RTE2_test.column_s1_389_para1,"In Rwanda, there were at most 8,000 victims daily for about 100 days.",,"There were 800,000 victims of the massacres in Rwanda .",,"In 1969 , he drew up the report proposing the expulsion from the party of the Manifesto group . In 1984 , after Berlinguer 's death , Natta was elected as party secretary .",RTE3_dev.column_s2_19_para1,Natta were succeeded by Berlinguer.
,"The Dutch soldiers have been described as `` cowards '' for their part in failing to protect the Bosniak refugees , with some soldiers reportedly sharing `` cups of coffee '' with Serb troops . Commander Thomas Karremans , who was in charge of Dutch troops in Srebrenica at the time , was filmed drinking a toast with war-crimes suspect and Serb general Ratko Mladic .",RTE3_test.column_s2_387_para1,Dutch photos of Srebrenica have gone.,,"Verizon Communications Inc. said on Monday it would buy long-distance telephone company MCI Communications Inc. in a deal worth $ 6.75 billion , giving Verizon a foothold in the market for serving large corporations .",RTE2_dev.column_s2_133_para1,The 6.7 billion in takeover by Verizon Communications Inc. over long-distance provider MCI Inc. transformed the telephone industry.,,A brother of Colombia 's education minister has been killed by Marxist rebels who kidnapped him three years ago .,RTE1_dev.column_s2_1604_para2,Colombia's education minister was kidnapped by Marxist rebels.
,"After a series of testy exchanges between a prosecutor and a prospective juror in the O.J. Simpson murder trial Thursday , Simpson ' s attorneys accused government lawyers of treating black jury candidates differently than others .",RTE3_test.column_s2_538_para1,O.J. Simpson was charged of murder.,RTE2_dev.column_s1_400_para2,"As the storm passed a celebratory mood took over the city until Sunday morning, when Rap mogul Suge Knight was shot down in a Kanye West party.",,"The most notable happening occurred early Sunday morning , when rap-label owner , Marion `` Suge '' Knight , was shot in the leg at a Kanye West party .",,"Michael Moore 's anti-Bush documentary Fahrenheit 9 / 11 has won best film at the US People 's Choice Awards , voted for by the US public .",RTE2_test.column_s2_53_para2,Filmmaker Michael Moore was all smiles after receiving top honors at the People's Choice Awards.
RTE2_dev.column_s1_352_para2,The increase in women's representation at the first election to the Scottish Parliament has become a symbol of change backed by the Parliament's principled commitment to a more equal society.,,Women are poorly represented in parliament .,,"In keeping with our national strategy , the concept of the operation was to further deploy our agent staffing and tactical infrastructure resources along the immediate border area , the Rio Grande River , to prevent and deter the illegal entry and smuggling of aliens into the United States at the border itself .",RTE2_dev.column_s2_274_para1,Steps are being taken to stop alien smuggling.,,Both candidates are making a major push in Iowa .,RTE1_dev.column_s2_2101_para2,Both candidates deliver a great attack in Iowa.
RTE3_dev.column_s1_330_para1,Sida does not take new decisions on supporting projects in the Baltic states.,,Baltic Countries join the EU .,,Under the avalanche of Italian outrage London Underground has apologized and agreed to withdraw the poster .,RTE1_test.column_s2_1964_para1,London Underground opposed to withdrawing the poster.,RTE2_test.column_s1_506_para1,Kerry said that Bush Nevadans lied about his Republican Administration's determination to build a nuclear waste dump on Yucca Mountain.,,Kerry says Bush lied about Yucca Mt .
RTE1_test.column_s1_1848_para1,The MSF was frightened by a Taliban accusation that its members were spying for the United States.,RTE1_test.column_s2_1848_para1,Taliban spies on the United States.,RTE3_test.column_s1_241_para2,This study will compare the health status of military personnel deployed to the Middle East before and after deployment.,RTE3_test.column_s2_241_para1,Hundreds of soldiers complain of illness in the Gulf war.,RTE3_dev.column_s1_8_para2,"Mrs. Bush's approval ratings have remained very high, well above 80 %, even as her husband's ratings have recently sunk below 50 %.",RTE3_dev.column_s2_8_para1,Mr. Bush approves of 80 % of the vote.
RTE1_dev.column_s1_1599_para1,The board of Marks and Spencer will also look at Philip Green's increased Takeover.,,Philip Green tries to take over Marks and Spencer .,,"The comments made by Wells today , regarding the commissioner of baseball , do not in any way reflect the views of the club , Sox said in a statement .",RTE2_dev.column_s2_269_para2,David Wells'comments drew quick response from the Players'Union and the Commissioner's office.,RTE3_dev.column_s1_8_para1,"Mrs. Bush's approval ratings remained very high, above 80 %, even as her husband's approval ratings have recently fallen below 50 %.",,80 % approve of Mr. Bush .
,The Geneve-based FAO organizing committee has announced that the location of the 4 th International World Food Security conference has been moved from Bangkok to New Delhi for security reasons .,RTE1_test.column_s2_1886_para1,The 4th International World Food Security Conference will be held in New Delhi.,,"Police in Rio de Janeiro arrested five men and recovered millions of dollars worth of art stolen earlier this month , including works by Salvador Dali and Henri Matisse . Police recovered all the stolen art except two Chinese ceramic sculptures from the 7 th Century and a collection of silverware .",RTE3_dev.column_s2_601_para1,"Many millions of dollars of art were recovered, including paintings by Dali.",,"They were greeted by Israeli Prime Minister Ariel Sharon , who recently urged French Jews to flee to Israel to escape rising anti-Semitism .",RTE1_test.column_s2_1860_para3,Sharon praised France for's'decisive action against anti-Semitism.
