origin_id,sentence,paraphrase0,paraphrase1,paraphrase2,task
RTE1_dev.column_s1_177,Increased storage is n't all Microsoft will be offering its Hotmail users-they can also look forward to free anti-virus protection .,Increased storage space is not all Microsoft will offer its Hotmail users - they can also look forward to free antivirus protection.,Increased storage isn't all Microsoft will offer its Hotmail users - they can also look forward to free anti-virus protection.,Increased storage is not all Microsoft is offering its hotmail users - they can also look forward to free anti-virus protection.,RC
RTE1_dev.column_s1_606,"`` That film was n't too successful , but then ' WarGames , ' which was successful , came out right when I won the Tony for ' Brighton Beach ' in 1983 .","That film wasn't too successful but then'WarGames, which was successful, came out right when I won the Tony for'Brighton Beach'in 1983."," That film wasn't too successful, but then'WarGames'which was successful, came out right when I won the Tony for'Brighton Beach'in 1983.","The film was not too successful, but then'WarGames ', which was successful, came out right, when I won Tony for'Brighton Beach'in 1983.",QA
RTE1_dev.column_s1_178,Increased storage is n't all Microsoft will be offering its Hotmail users-they can also look forward to free anti-virus protection .,Increased storage isn't all Microsoft will offer to its Hotmail users - they can also look forward to free anti-virus protection.,Increased storage isn 't all Microsoft will offer its Hotmail users ; they can also look forward to free anti-virus protection.,Increased storage is not all Microsoft will offer its hotmail users- they can also look forward to free anti-virus protection.,RC
RTE3_dev.column_s1_436,"`` It 's a vote of confidence that the momentum is going to continue '' , Doyle said . The momentum also appears to be moving south . The Mexican election is the latest indication that the free-market reforms that have swept Latin America during the past decade are gaining political acceptance . In Brazil , prices rose sharply , reacting to the Mexico vote and to new polls favorable to free-market presidential candidate Fernando Henrique Cardoso .","The Mexican election is the latest indication that free-market reforms that have swept Latin America during the past decade are gaining political acceptance. Prices in Brazil rose sharply, reacting to the Mexico vote and new polls favorable to the Free-Market presidential candidate Fernando Henrique Cardoso.","The Mexican election is the latest indication that free-market reforms that have swept Latin America during the past decade are gaining political acceptance. In Brazil, prices rose sharply to react to the Mexico vote and to new polls favorable to free-market presidential candidate Fernando Henrique Cardoso.","The Mexican election is the latest indicator that the free-market reforms that have swept Latin America during the past decade are gaining political acceptance. In Brazil, prices rose sharply in response to the Mexico vote and to new polls favorable to free-market presidential candidate Fernando Henrique Cardoso.",QA
RTE3_dev.column_s1_380,"Then China rolled out the fake Panchen Lama , Gyaltsen Norbu , a teenager chosen as the reincarnation of a major lama by the atheist Communist leaders and trained since childhood to spout nationalist slogans while wearing robes . Newspapers reporting on the debacle generally tried to present both sides , but it seems fair to say there 's really only one side to this sham and that pretty much nobody in the Tibetan community accepts Norbu as the real Panchen Lama . The Dalai Lama 's choice for Panchen Lama , Gedhun Choekyi Nyima , has been in secret Chinese custody since 1995 .","Newspapers reporting on the debacle generally tried to present both sides but it seems fair to say there is really only one side to this sham and that pretty much nobody in the Tibetan community accepts Norbu as the real Panchen Lama, which the Dalai Lama has carved out since 1995 in secret Chinese custody.","Then China rolled out the false panchen Lama, Gyaltsen Norbu, a teenager chosen as a reincarnation of a major lama by the atheist Communist leaders and trained since childhood to say nationalist slogans while wearing robes. Newspapers reporting on the debacle generally tried to present both sides, but it seems fair to say that pretty much nobody in the Tibetan community accepts Norbu as the real Panchen Lama. The Dalai Lama","Then China rolled out the fake Panchen Lama, Gyaltsen Norbu, a teenager selected by the atheist - Communist leaders as reincarnation of a major lama, trained since childhood to spit nationalist slogans while wearing robes, but it seems fair to say there's actually only one side to this sham and that pretty much nobody in the Tibetan community accepts Norbu as the real Panchen Lama. The Dalai Lam",IR
RTE3_dev.column_s1_354,"The International Olympic Committee has leapt to the defence of the drug-testing lab at the centre of the Merlene Ottey doping case . Athletics ' governing body , the IAAF , last week cleared Ottey of accusations of steroid use and lifted a two-year ban after their arbitration panel said the IOC-accredited lab in Lausanne improperly tested Ottey 's urine sample .","The International Olympic Committee leapt to defend the drug testing lab at the center of the Merlene Ottey Doping case. Athletics'governing body, the IAAF, cleared Ottey last week of accusations of steroids use and lifted a two-year ban after their arbitration panel said the IOC accredited lab in Lausanne improperly tested Ottey's urine sample.","The International Olympic Committee jumped to the defence of the drug testing lab at the centre of the Merlene Ottey doping case. The governing body of athletics, the IAAF, cleared Ottey of steroid allegations last week and lifted a two-year ban after their arbitration panel said the IOC accredited lab in Lausanne improperly tested Ottey's urine sample.","The International Olympic Committee has jumped to the defense of the drug lab at the center of the Merlene Ottey doping case. Last week, the athletics'governing body, the IAAF cleared Ottey of accusations of steroid use and lifted a two-year ban after their arbitration panel said the IOC-accredited lab in Lausanne improperly tested Ottey's urine sample.",IR
RTE3_dev.column_s1_204,"A former philosophy teacher whose best-known novel , Sophie 's World , was a surprise international best-seller .","A former philosophy teacher, whose best-known novel, Sophie's World, was an international bestseller.","A former philosophy teacher, whose best-known novel, Sophie's World, was an international bestselling mystery.","A former philosophy teacher whose most famous novel, Sophie's World, was a surprise international bestseller.",IR
RTE3_dev.column_s1_249,"Elsewhere , Mozambique took its first ever Olympic gold medal when Maria Mutola won the women 's eight-hundred metres , while the men 's ten-thousand-metres went to the Ethiopian Haile Gebrselassie .","Elsewhere, Mozambique took its first Olympic gold medal when Maria Mutola won the eight-hundred meters of the women, while the ten-thousand-meters of the men went to Ethiopia's Haile Gebrselassie.","Elsewhere, Mozambique took its first Olympic gold medal when Maria Mutola won the eight-hundred meters of the women, while the 10-thousand-metres went to the Ethiopian Haile Gebrselassie.","Mozambique took its first Olympic gold medal there, when Maria Mutola won the eight-thousand-metre women, while the men's ten thousand-metres went to the Ethiopian Haile Gebrselassie.",IR
RTE3_dev.column_s1_142,"They named themselves for Saint Joan of Arc . The brigade began with 17 women , but soon grew to 135 members . Its mission was to obtain money , weapons , provisions , and information for the combatant men . Many smuggled weapons into the combat zones by carrying them in carts filled with grain or cement .","The brigade began with 17 women, but soon expanded to 135 members ; its mission was to collect money, weapons, provisions and information for combatants, many smuggled weapons into the combat zones by carrying them in carts filled with grain or cement.","The brigade began with 17 women but grew quickly to 135 members. Its mission was to obtain money, weapons, provisions and information for combatants. Many smuggled weapons into combat zones by carrying them in carts filled with grain or cement.","The brigade began with 17 women, but soon grew to 135 members. Its mission was to obtain money, weapons, provisions and information for the combatants ; many smuggled weapons into combat zones by carrying them in carts filled with grains or cement.",IE
RTE3_dev.column_s1_297,"Mr Gregory 's conclusion in 1994 was that the ceremony , transferred to the more convenient nearest Sunday , was dying out . However , that year the Conservative government proclaimed `` festivities '' to celebrate the 50 th anniversary of the Normandy landings .","The conclusion of Mr Gregory in 1994 was that the ceremony, moved to the more convenient Sunday, was dying out ; but that year, the Conservative government proclaimed  celebrations '' to celebrate the 50th anniversary of Normandy landings.","Mr Gregory's conclusion in 1994 was that the ceremony, transferred to the more convenient Sunday, was dying out but in this year the Conservative government proclaimed  festivities '' to celebrate the 50th anniversary of the Normandy landings.","In 1994, Mr Gregory's conclusion was that the ceremony, moved to the convenient Sunday, was dying out, but the Conservative government also declared in that year's celebrations to celebrate the 50th anniversary of Normandy landings.",IR
RTE3_dev.column_s1_140,"George Hawi 's assassination came on the heels of the conclusion of the last round of parliamentary elections , which saw a coalition of opposition candidates led by Saad Hariri , son of former Prime Minister of Lebanon Rafik Hariri , capture a majority of seats .","George Hawi's assassination followed the end of the last round of parliamentary elections, during which a coalition of opposition candidates led by Saad Hariri, son of former prime minister of Lebanon Rafik Hariri, captured the majority of seats.","George Hawi's assassination occurred on the heels of the conclusion of the last round of parliamentary elections, where a coalition of opposition candidates led by Saad Hariri, son of former premier of Lebanon Rafik Hariri, captured a majority of seats.","George Hawi's assassination came to the end of the last round of parliamentary elections. A coalition of opposition candidates led by Saad Hariri, son of former prime minister of Lebanon Rafik Hariri, captured a majority of the seats.",IE
