origin_id,sentence,paraphrase0,paraphrase1,paraphrase2,task
RTE3_dev.column_s1_490,"A collection of real-life testimonies by Klaus Pohl , one of Germany 's most performed dramatists , its power resides less in the conventional meaning of the word drama than in what it reveals - a country still deeply at odds with itself , a kaleidoscope of events that flatters neither side , neither Western capitalism nor the former communist regime .","A collection of real-life testimonies by Klaus Pohl, one of Germany's most executed dramatists, its power resides less in the conventional meaning of the word drama than in what it revealed - a country still deeply in discord, a kaleidoscope of events which neither side, neither Western capitalism nor the former communist regime.","A collection of real-life testimonies by Klaus Pohl, one of Germany's most renowned dramatists, its power lies less in the conventional meaning of the word drama than in what it reveals - a country still deeply in conflict, a kaleidoskop of events that neither side, neither Western capitalism nor the former communist regime.",,QA
RTE1_dev.column_s1_723,The city continued to grow through much of the 20 th century .,The city continued to grow through much of the 20th century.,The city continued to grow through much of the 20th century.,,CD
RTE3_dev.column_s1_308,"ON 29 June the Dutch right-wing coalition government collapsed . It was made up of the Christian-democrats ( CDA ) led by Prime Minister Jan Peter Balkenende , the right wing liberal party ( VVD ) and the so-called ' left-liberal ' D 66 .","On 29 June, the Dutch right-wing coalition government collapsed, the Christian-Democracy ( CDA ), led by Prime Minister Jan Peter Balkenende, the Right wing Liberal Party ( VVD ) and the so-called'left liberal D 66.","ON 29 June, the Dutch right-wing coalition government collapsed, composed of Christian-democrats ( CDA ) led by Minister Jan Peter Balkenende, the right-wing liberal party ( VVD ) and the so-called 'left-wing'D 66.",,IR
RTE3_dev.column_s1_287,Italy 's highest court has upheld a court verdict that partially cleared former Prime Minister Giulio Andreotti of having colluded with the Mafia .,"Italy's highest court upheld a court verdict, partially releasing former prime minister Giulio Andreotti from conspiracy with the Mafia.","Italy's highest court upheld a court verdict, which partially cleared former prime minister Giulio Andreotti of collusion with the Mafia.",,IR
RTE3_dev.column_s1_647,GM established grounds for suspicion of industrial spying by presenting affidavits from its employees . The aim will be to determine if VW 's project was copied from GM data - essential if industrial espionage is to be proved .,"GM established grounds for suspicion of industrial spying by presenting affidavits from its employees, which will determine whether VW's project has been copied from GM data, essential if industrial espionage is to be proved.","GM established ground for suspicion of industrial spying by presenting affidavits from employees, in order to determine whether VW's project was copied from GM data, vital to prove industrial espionage.",,SUM
RTE3_dev.column_s1_480,"The Argentinian propaganda made the Gurkhas out to be evil savages who ate their PoW 's . However instead of causing the Argentinian conscripts fight to the end , it caused them to run away , the Gurkhas never saw more than brief token resistance .","The Argentinian propaganda made the Gurkhas into evil savages who ate their PoW, but instead of causing the Argentinian conscripts to fight to the end, it caused them to escape, the Gurkhas never saw more than just a brief token resistance.","The Argentinian propaganda made the Gurkhas out to be evil savages who ate their PoW's, but instead of leading the Argentinian conscripts to fight till the end it caused them to run away, the Gurkhas never saw more than small token resistance.",,QA
RTE1_dev.column_s1_202,Passions surrounding Germany 's final match at the Euro 2004 soccer championships turned violent when a woman stabbed her partner in the head because she did n't want to watch the game on television .,Passions about Germany's final match at the 2004 Euro soccer championships turned violent when a woman stabbed her partner in the head because she didn t want to watch the game on TV.,Passions around Germany's final game at the 2004 World Cup soccer championships turned violent when a woman stabbed her partner in the head because she did not want to see the game on TV.,,RC
RTE1_dev.column_s1_591,"A jury is slated to decide for the first time whether Jack Kevorkian , famed as `` Dr. Death , '' has violated Michigan 's assisted-suicide ban , while the state continues to grapple with the issue of what to allow when the ill want to end their pain by ending their lives .","A jury is scheduled to decide for the first time whether Jack Kevorkian, known as  Dr. Death '', has violated Michigan's assisted suicide ban, while the state continues to grapple with the question of what to allow when the sick want to end their pain by ending their lives.","A jury is scheduled to decide for the first time if Jack Kevorkian, known as  Dr. Death '', has violated Michigan's assisted suicide ban, while the state continues to grapple with the issue of what to allow when the ill want to end their pain by ending their lives.",,QA
RTE3_dev.column_s1_526,"It is outstripped only by Denmark , the Netherlands , Belgium , Sweden , Finland and France , and thus ranks 7 th in the 25-member European Union in terms of broadband Internet penetration .","It is outstripped by Denmark, the Netherlands, Belgium, Sweden, Finland and France only, and thus ranks 7th in the 25-member eu in terms of broadband penetration.","It is only surpassed by Denmark, the Netherlands, Belgium, Sweden, Finland, and France, and thus ranks 7th in the 25 member EU in terms of broadband internet penetration.",,QA
RTE1_dev.column_s1_693,"This growth proved short-lived , for a Swedish invasion ( 1655-56 ) devastated the flourishing city of Warsaw .",This growth proved short-lived for a Swedish invasion ( 1655-56 ) had destroyed the flourishing town of Warsaw.,"This expansion proved short-lived, for a Swedish invasion ( 1655 - 56 ) devastated the flourishing city of Warsaw.",,CD
